Year,Div,Team,Wins,Team_Salary,Season_Rank,Salary_Rank,Div_Season_Rank,Div_Salary_Rank,Diff,Div_Diff
1996,East,ORL,60,30397000,3.0,3.0,2.0,2.0,0.0,0.0
1996,East,NYK,47,38577000,9.5,1.0,4.5,1.0,-8.5,-3.5
1996,East,MIA,42,20482000,14.0,23.0,8.0,12.0,9.0,4.0
1996,East,WSB,39,21774000,17.5,18.0,10.0,10.0,0.5,0.0
1996,East,BOS,33,18229000,21.0,26.0,11.0,13.0,5.0,2.0
1996,East,NJN,30,22555000,22.0,14.0,12.0,8.0,-8.0,-4.0
1996,East,PHI,18,17408000,28.0,28.0,15.0,14.0,0.0,-1.0
1996,East,CHI,72,23177000,1.0,12.0,1.0,6.0,11.0,5.0
1996,East,IND,52,23499000,7.0,10.0,3.0,5.0,3.0,2.0
1996,East,CLE,47,25730000,9.5,5.0,4.5,3.0,-4.5,-1.5
1996,East,ATL,46,21702000,11.5,20.0,6.5,11.0,8.5,4.5
1996,East,DET,46,23713000,11.5,9.0,6.5,4.0,-2.5,-2.5
1996,East,CHH,41,21829000,15.5,17.0,9.0,9.0,1.5,0.0
1996,East,MIL,25,23011000,26.0,13.0,13.0,7.0,-13.0,-6.0
1996,East,TOR,21,17205000,27.0,29.0,14.0,15.0,2.0,1.0
1996,West,SAS,59,25448000,4.0,6.0,2.0,3.0,2.0,1.0
1996,West,UTA,55,21111000,5.0,22.0,3.0,11.0,17.0,8.0
1996,West,HOU,48,24814000,8.0,7.0,5.0,4.0,-1.0,-1.0
1996,West,DEN,35,19778000,20.0,25.0,10.0,13.0,5.0,3.0
1996,West,MIN,26,22192000,24.5,15.0,12.5,7.0,-9.5,-5.5
1996,West,DAL,26,21753000,24.5,19.0,12.5,9.0,-5.5,-3.5
1996,West,VAN,15,17498000,29.0,27.0,14.0,14.0,-2.0,0.0
1996,West,SEA,64,25852000,2.0,4.0,1.0,2.0,2.0,1.0
1996,West,LAL,53,19783000,6.0,24.0,4.0,12.0,18.0,8.0
1996,West,POR,44,23201000,13.0,11.0,6.0,6.0,-2.0,0.0
1996,West,PHO,41,34925000,15.5,2.0,7.0,1.0,-13.5,-6.0
1996,West,SAC,39,24156000,17.5,8.0,8.0,5.0,-9.5,-3.0
1996,West,GSW,36,22177000,19.0,16.0,9.0,8.0,-3.0,-1.0
1996,West,LAC,29,21150000,23.0,21.0,11.0,10.0,-2.0,-1.0
1997,East,MIA,61,22421000,3.0,23.0,2.0,11.0,20.0,9.0
1997,East,NYK,57,25923500,5.0,14.0,3.0,6.0,9.0,3.0
1997,East,ORL,45,40149100,12.0,2.0,7.0,2.0,-10.0,-5.0
1997,East,WSB,44,34940000,13.0,5.0,8.0,4.0,-8.0,-4.0
1997,East,NJN,26,25426600,23.0,17.0,13.0,9.0,-6.0,-4.0
1997,East,PHI,22,20369500,25.0,26.0,14.0,13.0,1.0,-1.0
1997,East,BOS,15,25853500,28.0,15.0,15.0,7.0,-13.0,-8.0
1997,East,CHI,69,58270000,1.0,1.0,1.0,1.0,0.0,0.0
1997,East,ATL,56,25806100,7.5,16.0,4.0,8.0,8.5,4.0
1997,East,DET,54,26848500,9.5,11.0,5.5,5.0,1.5,-0.5
1997,East,CHH,54,20490500,9.5,25.0,5.5,12.0,15.5,6.5
1997,East,CLE,42,18867500,14.0,27.0,9.0,14.0,13.0,5.0
1997,East,IND,39,39480000,17.0,3.0,10.0,3.0,-14.0,-7.0
1997,East,MIL,33,24222500,20.0,20.0,11.0,10.0,0.0,-1.0
1997,East,TOR,30,18633900,21.5,28.0,12.0,15.0,6.5,3.0
1997,West,UTA,64,25267000,2.0,18.0,1.0,9.0,16.0,8.0
1997,West,HOU,57,26275000,5.0,12.0,2.5,7.0,7.0,4.5
1997,West,MIN,40,24100500,15.5,21.0,6.5,11.0,5.5,4.5
1997,West,DAL,24,26107500,24.0,13.0,11.0,8.0,-11.0,-3.0
1997,West,DEN,21,21243300,26.0,24.0,12.0,13.0,-2.0,1.0
1997,West,SAS,20,30785500,27.0,7.0,13.0,3.0,-20.0,-10.0
1997,West,VAN,14,15978000,29.0,29.0,14.0,14.0,0.0,0.0
1997,West,SEA,57,30301500,5.0,8.0,2.5,4.0,3.0,1.5
1997,West,LAL,56,28838500,7.5,9.0,4.0,5.0,1.5,1.0
1997,West,POR,49,24903500,11.0,19.0,5.0,10.0,8.0,5.0
1997,West,PHO,40,36140000,15.5,4.0,6.5,1.0,-11.5,-5.5
1997,West,LAC,36,23336500,18.0,22.0,8.0,12.0,4.0,4.0
1997,West,SAC,34,27820200,19.0,10.0,9.0,6.0,-9.0,-3.0
1997,West,GSW,30,30867000,21.5,6.0,10.0,2.0,-15.5,-8.0
1998,East,MIA,55,34641186,8.0,10.0,3.0,6.0,2.0,3.0
1998,East,NYK,43,53974881,14.5,2.0,7.5,2.0,-12.5,-5.5
1998,East,NJN,43,28504567,14.5,16.0,7.5,9.0,1.5,1.5
1998,East,WAS,42,40718075,16.0,4.0,9.0,4.0,-12.0,-5.0
1998,East,ORL,41,43954299,17.5,3.0,10.0,3.0,-14.5,-7.0
1998,East,BOS,36,26800500,20.5,22.0,12.5,11.0,1.5,-1.5
1998,East,PHI,31,28620520,22.0,14.0,14.0,8.0,-8.0,-6.0
1998,East,CHI,62,61330670,1.5,1.0,1.0,1.0,-0.5,0.0
1998,East,IND,58,39162273,5.0,5.0,2.0,5.0,0.0,3.0
1998,East,CHH,51,27006013,9.0,21.0,4.0,10.0,12.0,6.0
1998,East,ATL,50,30133827,10.0,12.0,5.0,7.0,2.0,2.0
1998,East,CLE,47,26677290,11.0,23.0,6.0,12.0,12.0,6.0
1998,East,DET,37,24876625,19.0,26.0,11.0,14.0,7.0,3.0
1998,East,MIL,36,25919828,20.5,25.0,12.5,13.0,4.5,0.5
1998,East,TOR,16,24748905,28.0,27.0,15.0,15.0,-1.0,0.0
1998,West,UTA,62,28505442,1.5,15.0,1.0,7.0,13.5,6.0
1998,West,SAS,56,38846163,6.5,6.0,4.5,1.0,-0.5,-3.5
1998,West,MIN,45,27787780,13.0,18.0,7.0,9.0,5.0,2.0
1998,West,HOU,41,28086350,17.5,17.0,8.0,8.0,-0.5,0.0
1998,West,DAL,20,27268948,24.0,20.0,10.0,11.0,-4.0,1.0
1998,West,VAN,19,23123350,25.5,29.0,11.5,14.0,3.5,2.5
